neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,30A,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,1350000.0,2023-11-30,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,1350000.0,1350000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,30G,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,650000.0,2023-05-23,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,650000.0,650000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,37F,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,780000.0,2023-08-31,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,780000.0,780000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,41B,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,1200000.0,2023-08-29,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,1200000.0,1200000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,43AB,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,3850000.0,2023-04-27,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,3850000.0,3850000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,43G,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,3850000.0,2023-04-27,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,3850000.0,3850000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,44ABG,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,2888000.0,2023-05-01,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,2888000.0,2888000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,4M,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,950000.0,2024-01-22,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,950000.0,950000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,4N,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,675000.0,2023-12-22,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,675000.0,675000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,5BC,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,3160000.0,2023-08-10,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,3160000.0,3160000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,7B,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,3730000.0,2023-06-22,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,3730000.0,3730000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,7L,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,1475000.0,2023-10-05,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,1475000.0,1475000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,8H,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,975000.0,2023-12-04,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,975000.0,975000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND ST,9J,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,1980000.0,2023-08-16,40.7667625,-73.9531214,"515 EAST 72ND ST, New York, New York 10021",1,0,1,,,39.0,1980000.0,1980000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,9L,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,1625000.0,2023-05-03,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,1625000.0,1625000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,12D,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,1075000.0,2023-12-18,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,1075000.0,1075000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,16D,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,985000.0,2023-11-02,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,985000.0,985000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,18A,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,920000.0,2023-12-22,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,920000.0,920000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND ST,21F,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,2175000.0,2023-06-21,40.7667625,-73.9531214,"515 EAST 72ND ST, New York, New York 10021",1,0,1,,,39.0,2175000.0,2175000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 E. 72ND STREET,25A,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,80000.0,2023-07-07,40.7667625,-73.9531214,"515 E. 72ND STREET, New York, New York 10021",1,0,1,,,39.0,80000.0,80000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,27D,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,1705000.0,2023-11-28,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,1705000.0,1705000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,36C,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,1570000.0,2024-01-31,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,1570000.0,1570000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,515 EAST 72ND STREET,39A,10021,1.0,0.0,commercial_unitsresidential_units,,,1985.0,2342200.0,2023-06-28,40.7667625,-73.9531214,"515 EAST 72ND STREET, New York, New York 10021",1,0,1,,,39.0,2342200.0,2342200.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1402 YORK AVENUE,2,10021,1.0,0.0,commercial_unitsresidential_units,,,2019.0,50161.0,2023-04-04,40.7683502,-73.9523044,"1402 YORK AVENUE, New York, New York 10021",1,0,1,,,5.0,50161.0,50161.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1402 YORK AVENUE,2,10021,1.0,0.0,commercial_unitsresidential_units,,,2019.0,400000.0,2023-12-12,40.7683502,-73.9523044,"1402 YORK AVENUE, New York, New York 10021",1,0,1,,,5.0,400000.0,400000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1420 YORK AVE,2A,10021,1.0,0.0,commercial_unitsresidential_units,,,1956.0,518014.0,2024-01-05,40.7690621,-73.95175050373902,"1420 YORK AVE, New York, New York 10021",1,0,1,,,68.0,518014.0,518014.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1420 YORK AVENUE,4E,10021,1.0,0.0,commercial_unitsresidential_units,,,1956.0,10.0,2023-07-07,40.7690621,-73.95175050373902,"1420 YORK AVENUE, New York, New York 10021",1,0,1,,,68.0,10.0,10.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1420 YORK AVENUE,5E,10021,1.0,0.0,commercial_unitsresidential_units,,,1956.0,460000.0,2023-05-23,40.7690621,-73.95175050373902,"1420 YORK AVENUE, New York, New York 10021",1,0,1,,,68.0,460000.0,460000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1420 YORK AVENUE,7C,10021,1.0,0.0,commercial_unitsresidential_units,,,1956.0,470000.0,2023-08-24,40.7690621,-73.95175050373902,"1420 YORK AVENUE, New York, New York 10021",1,0,1,,,68.0,470000.0,470000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,7A,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,775000.0,2023-10-20,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,775000.0,775000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,10F,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,855000.0,2023-05-17,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,855000.0,855000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,12J,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,768000.0,2024-01-17,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,768000.0,768000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,14B,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,1216000.0,2023-06-21,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,1216000.0,1216000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,19H,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,1300000.0,2023-08-23,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,1300000.0,1300000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,19JK,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,1550000.0,2023-08-23,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,1550000.0,1550000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,22ES,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,2632500.0,2023-08-16,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,2632500.0,2632500.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,24E,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,1350000.0,2023-03-27,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,1350000.0,1350000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,27E,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,1550000.0,2023-10-26,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,1550000.0,1550000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,530 EAST 76TH STREET,28EG,10021,1.0,0.0,commercial_unitsresidential_units,,,1986.0,3000000.0,2023-04-20,40.768234,-73.950073,"530 EAST 76TH STREET, New York, New York 10021",1,0,1,,,38.0,3000000.0,3000000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,6 EAST 74 STREET,,10021,5.0,1.0,commercial_unitsresidential_units,2299.0,8360.0,1910.0,12167000.0,2023-09-13,40.773343,-73.96553060836332,"6 EAST 74 STREET, New York, New York 10021",0,1,1,0.275,1455.3827751196172,114.0,2027833.3333333333,2433400.0,12167000.0,5292.301000434972,9,3,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,6 WEST 77TH STREET,11D,10075,4.0,1.0,commercial_unitsresidential_units,2554.0,14515.0,1920.0,1300000.0,2023-11-30,40.7796716,-73.9744143,"6 WEST 77TH STREET, New York, New York 10075",0,1,1,0.17595590768170857,89.5625215294523,104.0,260000.0,325000.0,1300000.0,509.0054815974941,11,4,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,163 EAST 69TH STREET,4,10021,4.0,1.0,commercial_unitsresidential_units,2511.0,8300.0,1920.0,10125000.0,2023-10-25,40.76822045,-73.96246985,"163 EAST 69TH STREET, New York, New York 10021",0,1,1,0.30253012048192773,1219.879518072289,104.0,2025000.0,2531250.0,10125000.0,4032.2580645161293,10,3,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,243 EAST 60TH STREET,,10022,4.0,1.0,commercial_unitsresidential_units,2008.0,4732.0,1910.0,3000000.0,2023-04-18,40.76161005,-73.96433409677053,"243 EAST 60TH STREET, New York, New York 10022",0,1,1,0.4243448858833474,633.9814032121725,114.0,600000.0,750000.0,3000000.0,1494.0239043824702,4,1,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,300 EAST 69TH STREET,,10065,6.0,2.0,commercial_unitsresidential_units,1525.0,4716.0,1910.0,8500000.0,2023-07-20,40.7666822,-73.9595871,"300 EAST 69TH STREET, New York, New York 10065",0,1,1,0.32336726039016117,1802.3748939779475,114.0,1062500.0,1416666.6666666667,4250000.0,5573.770491803279,7,2,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,1422 2 AVENUE,,10021,6.0,1.0,commercial_unitsresidential_units,1600.0,6600.0,1910.0,3000000.0,2024-02-14,40.7333606,-73.9842031,"1422 2 AVENUE, New York, New York 10021",0,1,1,0.24242424242424243,454.54545454545456,114.0,428571.4285714286,500000.0,3000000.0,1875.0,2,4,mixed-use
UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT,351-353 EAST 77TH STREET,,10075,6.0,3.0,commercial_unitsresidential_units,1645.0,6900.0,1910.0,2150000.0,2024-02-13,40.7729226,-73.9581232,"351-353 EAST 77TH STREET, New York, New York 10075",0,1,1,0.23840579710144927,311.59420289855075,114.0,238888.88888888888,358333.3333333333,716666.6666666666,1306.9908814589667,2,4,mixed-use
UPPER EAST SIDE (59-79),15 CONDOS - 2-10 UNIT RESIDENTIAL,8 EAST 76TH ST,C,10021,1.0,0.0,commercial_unitsresidential_units,,,1910.0,3100000.0,2023-06-16,40.77456395,-73.96453101478954,"8 EAST 76TH ST, New York, New York 10021",0,0,1,,,114.0,3100000.0,3100000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,45 EAST 66TH STREET,3S,10065,,,,,,1941.0,2055000.0,2023-12-20,40.7679398,-73.9679121,"45 EAST 66TH STREET, New York, New York 10065",0,0,0,,,83.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,"45 EAST 66TH STREET, ROOF",PHA-B,10065,,,,,,1941.0,7650000.0,2023-11-17,,,"45 EAST 66TH STREET, ROOF, New York, New York 10065",0,0,0,,,83.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,20 EAST 68TH STREET,6F,10065,,,,,,1955.0,1800000.0,2023-03-23,40.769246,-73.9676234,"20 EAST 68TH STREET, New York, New York 10065",0,0,0,,,69.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,33 EAST 70TH STREET,3D,10021,,,,,,,3200000.0,2024-01-04,40.7704073,-73.9659893,"33 EAST 70TH STREET, New York, New York 10021",0,0,0,,,,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1010 3 AVENUE,A-RES,10065,,,,,,1963.0,1175000.0,2023-10-24,43.1755375,-77.5957538,"1010 3 AVENUE, New York, New York 10065",0,0,0,,,61.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1010 3RD AVENUE,A-RES,10065,,,,,,1963.0,430000.0,2023-11-09,40.7624442,-73.9661587,"1010 3RD AVENUE, New York, New York 10065",0,0,0,,,61.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,166 EAST 61ST STREET,11K,10065,,,,,,1963.0,450000.0,2023-10-10,40.7629398,-73.9662921,"166 EAST 61ST STREET, New York, New York 10065",0,0,0,,,61.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,166 EAST 61ST STREET,19F,10065,,,,,,1963.0,1665000.0,2023-04-20,40.7629398,-73.9662921,"166 EAST 61ST STREET, New York, New York 10065",0,0,0,,,61.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,166 EAST 61ST STREET,20F,10065,,,,,,1963.0,1050000.0,2024-02-27,40.7629398,-73.9662921,"166 EAST 61ST STREET, New York, New York 10065",0,0,0,,,61.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,130 EAST 63 STREET,6A,10065,,,,,,1960.0,1235000.0,2023-04-13,,,"130 EAST 63 STREET, New York, New York 10065",0,0,0,,,64.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,130 EAST 63RD STREET,11B,10065,,,,,,1960.0,1137000.0,2023-07-20,40.7647352,-73.9666747,"130 EAST 63RD STREET, New York, New York 10065",0,0,0,,,64.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1156 3 AVENUE,4EF,10065,,,,,,1965.0,1275000.0,2023-09-06,42.9480151,-78.8654017,"1156 3 AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1156 3 AVENUE,4H,10065,,,,,,1965.0,555000.0,2023-08-31,42.9480151,-78.8654017,"1156 3 AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1156 3 AVENUE,6J,10065,,,,,,1965.0,700000.0,2023-09-11,42.9480151,-78.8654017,"1156 3 AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1156 THIRD AVENUE,16K,10065,,,,,,1965.0,649000.0,2024-02-22,42.800616,-73.95020057142857,"1156 THIRD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 3RD AVENUE,16A,10065,,,,,,1965.0,582000.0,2023-12-19,40.76706385,-73.962973,"1160 3RD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 3RD AVENUE,3J,10065,,,,,,1965.0,590000.0,2023-03-14,40.76706385,-73.962973,"1160 3RD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 3RD AVENUE,PH D,10065,,,,,,1965.0,1380000.0,2023-10-11,40.76706385,-73.962973,"1160 3RD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 THIRD AVENUE,10C,10065,,,,,,1965.0,400000.0,2023-08-30,42.800612,-73.95023604081634,"1160 THIRD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 THIRD AVENUE,11D,10065,,,,,,1965.0,681000.0,2023-05-24,42.800612,-73.95023604081634,"1160 THIRD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 THIRD AVENUE,12B,10065,,,,,,1965.0,410000.0,2023-06-05,42.800612,-73.95023604081634,"1160 THIRD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1160 THIRD AVENUE,5K,10065,,,,,,1965.0,585000.0,2023-03-15,42.800612,-73.95023604081634,"1160 THIRD AVENUE, New York, New York 10065",0,0,0,,,59.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,1040 LEXINGTON AVENUE,2B,10021,,,,,,1929.0,4000000.0,2024-01-11,40.7720565,-73.9611785,"1040 LEXINGTON AVENUE, New York, New York 10021",0,0,0,,,95.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,130 EAST 75TH STREET,8B,10021,,,,,,1929.0,4500000.0,2023-10-25,40.7724694,-73.9612513,"130 EAST 75TH STREET, New York, New York 10021",0,0,0,,,95.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,136 EAST 76TH STREET,3BC,10021,,,,,,1961.0,2795000.0,2023-08-10,40.7730208,-73.9606079,"136 EAST 76TH STREET, New York, New York 10021",0,0,0,,,63.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,136 EAST 76TH STREET,15C,10021,,,,,,,1375000.0,2023-04-10,40.7730208,-73.9606079,"136 EAST 76TH STREET, New York, New York 10021",0,0,0,,,,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,170 EAST 78TH STREET,10E,10075,,,,,,1927.0,932500.0,2023-08-31,40.773714,-73.95854469287448,"170 EAST 78TH STREET, New York, New York 10075",0,0,0,,,97.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,170 EAST 78TH STREET,6C,10075,,,,,,1927.0,895000.0,2023-08-03,40.773714,-73.95854469287448,"170 EAST 78TH STREET, New York, New York 10075",0,0,0,,,97.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 E 69TH ST,3B,10021,,,,,,1957.0,990000.0,2023-08-01,40.7671834,-73.9602686,"233 E 69TH ST, New York, New York 10021",0,0,0,,,67.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,10F,10021,,,,,,1957.0,410000.0,2023-12-07,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,16H,10021,,,,,,1957.0,347000.0,2023-09-28,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,2J,10021,,,,,,1957.0,750000.0,2023-06-13,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,4FG,10021,,,,,,1957.0,1200000.0,2023-12-08,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,5K,10021,,,,,,1957.0,725000.0,2023-05-09,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,6D,10021,,,,,,1957.0,970000.0,2023-03-27,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,6L,10021,,,,,,1957.0,625000.0,2024-02-28,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,8F,10021,,,,,,1957.0,356000.0,2023-06-08,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 69TH STREET,9N,10021,,,,,,1957.0,1225000.0,2023-12-12,40.7671834,-73.9602686,"233 EAST 69TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,233 EAST 70TH STREET,3PR,10021,,,,,,1957.0,1570000.0,2023-04-21,40.7676755,-73.9594886,"233 EAST 70TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,240 E. 76TH ST,2W,10021,,,,,,1957.0,415000.0,2023-04-17,40.7714304,-73.9568336,"240 E. 76TH ST, New York, New York 10021",0,0,0,,,67.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,240 EAST 76TH STREET,10B,10021,,,,,,1957.0,690000.0,2024-02-12,40.7714304,-73.9568336,"240 EAST 76TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,240 EAST 76TH STREET,11P,10021,,,,,,1957.0,500000.0,2023-03-31,40.7714304,-73.9568336,"240 EAST 76TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),17 CONDO COOPS,240 EAST 76TH STREET,12B,10021,,,,,,1957.0,730000.0,2023-08-23,40.7714304,-73.9568336,"240 EAST 76TH STREET, New York, New York 10021",0,0,0,,,67.0,,,,,8,3,mixed-use
